strain,HR_INDEX
1892,0.00017819303383104224
620,0.0007496398537343851
804,0.0008203606638670885
247,0.0008203606638670885
1090,0.0019715127366031204
2415,0.00270269401743628
2422,0.009562480423323305
1891,0.009777080076587556
1894,0.009777080076587556
2159,0.012660499693565223
2524,0.013357964266683564
1286,0.013357964266683564
265,0.013357964266683564
1258,0.013357964266683564
848,0.013357964266683564
1302,0.013357964266683564
250,0.013357964266683564
923,0.013357964266683564
925,0.013357964266683564
1082,0.013357964266683564
1882,0.013357964266683564
1191,0.013357964266683564
2386,0.013357964266683564
891,0.013357964266683564
1884,0.013357964266683564
2399,0.013357964266683564
2124,0.013357964266683564
1666,0.013357964266683564
281,0.013357964266683564
844,0.013357964266683564
850,0.013357964266683564
2412,0.013357964266683564
811,0.013357964266683564
2123,0.013357964266683564
2406,0.013357964266683564
814,0.013558902590496458
1241,0.013558902590496458
2234,0.0141249119629584
846,0.014380797843044297
1700,0.029942465517380962
1325,0.0314713252819572
815,0.03889503071226034
813,0.04325449165117502
249,0.04720950516544352
2413,0.05431456874613473
1895,0.05616622457816386
2233,0.09447773203931457
1324,0.12178743146362297
2529,0.12488690699931353
1298,0.12623564713913632
2425,0.13879441111570368
2426,0.15090704086864065
1398,0.15233619092447723
2499,0.15983887892879178
807,0.17023496480513545
800,0.18661815511325502
806,0.2615823676811824
2448,0.2619168119259066
490,0.264135905874719
803,0.2736430416456689
2108,0.27919536552727187
2107,0.28988116379584644
809,0.3175963847182001
2191,0.318120434790684
810,0.33399233249804744
2199,0.3356427040508602
2390,0.3417052850292041
2456,0.36228092829360703
1399,0.37494508133926374
2389,0.3760756693366053
2384,0.400343258193374
18,0.40410745057681097
1394,0.42222446633204014
2161,0.43122292708477994
2387,0.43790999146671594
17,0.43822160523416215
2647,0.44624795746762475
2162,0.44708566146321466
2648,0.45098402958934375
282,0.45222675996591827
65,0.4577891264906623
2646,0.46819585692915106
264,0.47137449548069976
49,0.4761695757908497
314,0.48184029280378926
522,0.4837274480655674
544,0.4914440778301938
485,0.4921089314589984
624,0.49226299669001106
520,0.4947654252451852
67,0.5090016817102385
2094,0.5193245829882462
543,0.5367921278924316
34,0.5372906431646431
315,0.540836620342842
2057,0.5555389298927993
296,0.5656047402605986
33,0.5666847885351602
2649,0.5694703052917689
812,0.57473701872238
1762,0.5779202859335795
1015,0.5852646968505077
795,0.5866470113589961
51,0.5901045441813457
1004,0.6106064004471832
478,0.6197305862196967
5,0.6347601080723361
489,0.6589066245990706
297,0.6596605827033255
2640,0.6667628332999842
2,0.6720427765066497
802,0.6729926278887443
799,0.7117219123325238
794,0.7620468585316567
1119,0.8001883226362954
1,0.8136263856159267
1129,0.8549309847494682
808,0.990413534003477
